file_name,download_link
World Bank Official Boundaries - Admin 0.gpkg,https://datacatalogfiles.worldbank.org/ddh-published/0038272/3/DR0095370/World%20Bank%20Official%20Boundaries%20%28GeoPackage%29/World%20Bank%20Official%20Boundaries%20-%20Admin%200.gpkg
World Bank Official Boundaries - Admin 0_all_layers.gpkg,https://datacatalogfiles.worldbank.org/ddh-published/0038272/3/DR0095370/World%20Bank%20Official%20Boundaries%20%28GeoPackage%29/World%20Bank%20Official%20Boundaries%20-%20Admin%200_all_layers.gpkg
World Bank Official Boundaries - Admin 1.gpkg,https://datacatalogfiles.worldbank.org/ddh-published/0038272/3/DR0095370/World%20Bank%20Official%20Boundaries%20%28GeoPackage%29/World%20Bank%20Official%20Boundaries%20-%20Admin%201.gpkg
World Bank Official Boundaries - Admin 2.gpkg,https://datacatalogfiles.worldbank.org/ddh-published/0038272/3/DR0095370/World%20Bank%20Official%20Boundaries%20%28GeoPackage%29/World%20Bank%20Official%20Boundaries%20-%20Admin%202.gpkg
World Bank Official Boundaries - NDLSA.gpkg,https://datacatalogfiles.worldbank.org/ddh-published/0038272/3/DR0095370/World%20Bank%20Official%20Boundaries%20%28GeoPackage%29/World%20Bank%20Official%20Boundaries%20-%20NDLSA.gpkg
World Bank Official Boundaries - Ocean Mask.gpkg,https://datacatalogfiles.worldbank.org/ddh-published/0038272/3/DR0095370/World%20Bank%20Official%20Boundaries%20%28GeoPackage%29/World%20Bank%20Official%20Boundaries%20-%20Ocean%20Mask.gpkg
