fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,city_name_ko,city_name_en,city_class,is_capital,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,overlap_km2,assignment_score
1,KOR_P_R100021_C100014,KOR,KR-49,제주,Jeju,605.2099867281504,0.6223348232276651,True,883314.9247693752,1480770.325,"[""KOR_P_R100021_C100015""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,376.643250106081,0.6223348232276651
2,KOR_P_R100021_C100015,KOR,KR-49,제주,Jeju,605.2099867281504,0.8559128486854913,True,909750.4368224356,1480770.325,"[""KOR_P_R100021_C100014"",""KOR_P_R100022_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,518.0070037933996,0.8559128486854913
3,KOR_P_R100022_C100016,KOR,KR-49,제주,Jeju,605.2099867281504,0.6254492952862789,True,922968.1928489658,1503664.15,"[""KOR_P_R100021_C100015""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,378.5281596993399,0.6254492952862789
4,KOR_P_R100026_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.5179785417136126,True,922968.1928489658,1595239.45,"[""KOR_P_R100027_C100015"",""KOR_P_R100027_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,313.48578635596215,0.5179785417136126
5,KOR_P_R100027_C100014,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.40463910962179583,True,883314.9247693752,1618133.275,"[""KOR_P_R100027_C100015"",""KOR_P_R100028_C100015""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,244.89163016389918,0.40463910962179583
6,KOR_P_R100027_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.7030431504570102,True,909750.4368224356,1618133.275,"[""KOR_P_R100026_C100016"",""KOR_P_R100027_C100014"",""KOR_P_R100027_C100016"",""KOR_P_R100028_C100015"",""KOR_P_R100028_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,425.48873575740686,0.7030431504570102
7,KOR_P_R100027_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281532,0.8553809221672285,True,936185.9488754959,1618133.275,"[""KOR_P_R100026_C100016"",""KOR_P_R100027_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,517.6850765523438,0.8553809221672285
8,KOR_P_R100027_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.5675824464685407,True,989056.9729816167,1618133.275,"[""KOR_P_R100028_C100018"",""KOR_P_R100028_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,343.50656489435937,0.5675824464685407
9,KOR_P_R100028_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281494,0.41181071290243243,True,896532.6807959054,1641027.0999999999,"[""KOR_P_R100027_C100014"",""KOR_P_R100027_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100015""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,249.2319560901909,0.41181071290243243
10,KOR_P_R100028_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.9035276276558502,True,922968.1928489658,1641027.0999999999,"[""KOR_P_R100027_C100015"",""KOR_P_R100027_C100016"",""KOR_P_R100028_C100015"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,546.8239435421143,0.9035276276558502
11,KOR_P_R100028_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281513,1.000000000000003,False,949403.7049020261,1641027.0999999999,"[""KOR_P_R100027_C100016"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016"",""KOR_P_R100029_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,1.000000000000003
12,KOR_P_R100028_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281523,0.7885359317228188,True,975839.2169550866,1641027.0999999999,"[""KOR_P_R100027_C100018"",""KOR_P_R100028_C100019"",""KOR_P_R100029_C100018""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,477.22982077263833,0.7885359317228188
13,KOR_P_R100028_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.43906507142305434,True,1002274.7290081469,1641027.0999999999,"[""KOR_P_R100027_C100018"",""KOR_P_R100028_C100018"",""KOR_P_R100029_C100018"",""KOR_P_R100029_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,265.7265660487411,0.43906507142305434
14,KOR_P_R100029_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.8867364422431132,True,909750.4368224356,1663920.9249999998,"[""KOR_P_R100028_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,536.6617504413252,0.8867364422431132
15,KOR_P_R100029_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281532,1.0000000000000016,False,936185.9488754959,1663920.9249999998,"[""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281541,1.0000000000000016
16,KOR_P_R100029_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999969,False,962621.4609285563,1663920.9249999998,"[""KOR_P_R100028_C100017"",""KOR_P_R100029_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281523,0.9999999999999969
