fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
1,KOR_P_R100021_C100014,KOR,KR-49,제주,Jeju,605.2099867281504,0.6273490930311005,True,883314.9247693752,1480770.325,"[""KOR_P_R100021_C100015""]",132686,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,제주,Jeju,NULL,False,False,False,city,KR-49:jeju,제주,Jeju,dominant_overlap_fill,197.06630560321216,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,379.6779362672695,0.6273490930311005
2,KOR_P_R100021_C100015,KOR,KR-49,제주,Jeju,605.2099867281513,0.8513303455364587,True,909750.4368224356,1480770.325,"[""KOR_P_R100021_C100014"",""KOR_P_R100022_C100016""]",180909,2026,geonames_city_anchor,1836630,서귀포,Seogwipo,city,False,True,False,city,KR-49:seogwipo,서귀포,Seogwipo,unique_representation,354.0374047148288,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,515.2336271233927,0.8513303455364587
3,KOR_P_R100022_C100016,KOR,KR-49,제주,Jeju,605.2099867281513,0.6141054155889666,True,922968.1928489658,1503664.15,"[""KOR_P_R100021_C100015""]",488844,2026,geonames_city_anchor,1846266,제주,Jeju,city,False,True,False,city,KR-49:jeju,제주,Jeju,unique_representation,361.5632633800019,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,371.6627304182843,0.6141054155889666
4,KOR_P_R100027_C100014,KOR,KR-46,전남,Jeonnam,605.2099867281561,0.5281274111395396,True,883314.9247693752,1618133.275,"[""KOR_P_R100027_C100015"",""KOR_P_R100028_C100015""]",31290,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:sinan,신안,Sinan,positive_overlap_representation,27.16086250697225,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,319.6279834865362,0.5281274111395396
5,KOR_P_R100027_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.873828658360991,True,909750.4368224356,1618133.275,"[""KOR_P_R100027_C100014"",""KOR_P_R100027_C100016"",""KOR_P_R100028_C100015"",""KOR_P_R100028_C100016""]",42826,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:haenam,해남,Haenam,unique_representation,482.67300643514363,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,528.849830729337,0.873828658360991
6,KOR_P_R100027_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.8905463139815469,True,936185.9488754959,1618133.275,"[""KOR_P_R100027_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017""]",42420,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:gangjin,강진,Gangjin,unique_representation,319.0839616704769,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,538.9675228655786,0.8905463139815469
7,KOR_P_R100027_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.6841670447190578,True,989056.9729816167,1618133.275,"[""KOR_P_R100028_C100018""]",39674,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:goheung,고흥,Goheung,unique_representation,393.32586290479134,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,414.06472805426205,0.6841670447190578
8,KOR_P_R100028_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.6441509399695953,True,896532.6807959054,1641027.0999999999,"[""KOR_P_R100027_C100014"",""KOR_P_R100027_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100015""]",268402,2026,geonames_city_anchor,1841066,목포,Mokpo,city,False,True,False,city,KR-46:mokpo,목포,Mokpo,unique_representation,49.15506129635797,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,389.84658182992433,0.6441509399695953
9,KOR_P_R100028_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281513,1.0,False,922968.1928489658,1641027.0999999999,"[""KOR_P_R100027_C100015"",""KOR_P_R100027_C100016"",""KOR_P_R100028_C100015"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100016""]",36732,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:yeongam,영암,Yeongam,unique_representation,414.40250810476493,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,1.0
10,KOR_P_R100028_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281513,0.9999738954434757,False,949403.7049020261,1641027.0999999999,"[""KOR_P_R100027_C100016"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016"",""KOR_P_R100029_C100017""]",40507,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:jangheung,장흥,Jangheung,unique_representation,359.9323545937712,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.1941879898437,0.9999738954434757
